image,xmin,ymin,xmax,ymax,class
test217.png,93,532,146,585,Xin Zhao
test217.png,147,6,200,59,Taliyah
test217.png,14,77,67,130,Brand
test217.png,173,410,226,463,Sona
test217.png,497,411,550,464,RekSai
test217.png,483,413,536,466,Jinx
test217.png,233,338,286,391,Sejuani
test217.png,330,220,383,273,Tahm Kench
test217.png,196,23,249,76,Darius
test218.png,165,49,218,102,Janna
test218.png,326,282,379,335,Yone
test218.png,390,398,443,451,Ezreal
test218.png,9,173,62,226,Tristana
test218.png,375,306,428,359,Mega Gnar
test218.png,262,426,315,479,Tristana
test218.png,75,240,128,293,Rumble
test218.png,236,179,289,232,Tryndamere
test218.png,262,50,315,103,Twitch
test218.png,79,183,132,236,Heimer
test219.png,181,437,234,490,Gwen
test219.png,527,397,580,450,Annie
test219.png,185,417,238,470,Lux
test219.png,146,466,199,519,Taliyah
test219.png,503,459,556,512,Ryze
test219.png,52,517,105,570,Gwen
test219.png,138,81,191,134,Azir
test219.png,528,314,581,367,Yasuo
test219.png,392,272,445,325,Karma
test219.png,246,196,299,249,Ornn
test220.png,223,483,276,536,Alistar
test220.png,427,114,480,167,Gnar
test220.png,157,104,210,157,Tryndamere
test220.png,249,247,302,300,Shaco
test220.png,159,306,212,359,Wukong
test220.png,480,495,533,548,Darius
test220.png,500,530,553,583,Rammus
test220.png,217,176,270,229,Sejuani
test220.png,495,465,548,518,Warwick
test220.png,264,413,317,466,Orianna
test221.png,279,61,332,114,Heimer
test221.png,68,12,121,65,Fiddle
test221.png,375,17,428,70,Vlad
test221.png,201,217,254,270,Kindred
test221.png,411,340,464,393,Olaf
test221.png,67,408,120,461,Talon
test221.png,19,229,72,282,Anivia
test221.png,274,103,327,156,Ahri
test221.png,342,15,395,68,Twitch
test221.png,462,485,515,538,Shyvana
test222.png,372,13,425,66,Syndra
test222.png,254,382,307,435,Janna
test222.png,322,410,375,463,Lux
test222.png,432,318,485,371,Yorick
test222.png,500,185,553,238,Alistar
test222.png,106,274,159,327,Graves
test222.png,203,527,256,580,Fizz
test222.png,212,339,265,392,cho
test222.png,309,96,362,149,Rhaast
test222.png,119,131,172,184,Zyra
test223.png,59,477,112,530,Khazix
test223.png,291,343,344,396,Shyvana
test223.png,393,334,446,387,Mordekaiser
test223.png,412,255,465,308,Shadow Assassin
test223.png,347,60,400,113,Jinx
test223.png,267,499,320,552,Ivern
test223.png,383,191,436,244,Sett
test223.png,471,152,524,205,Sivir
test223.png,206,290,259,343,Gangplank
test223.png,366,324,419,377,Lux
test224.png,457,203,510,256,Braum
test224.png,60,328,113,381,Twisted Fate
test224.png,479,143,532,196,Rhaast
test224.png,215,4,268,57,Diana
test224.png,80,18,133,71,Neeko
test224.png,281,377,334,430,Warwick
test224.png,358,0,411,53,ChoGath
test224.png,381,110,434,163,RekSai
test224.png,347,443,400,496,Fiora
test224.png,487,56,540,109,Darius
test225.png,292,494,345,547,Samira
test225.png,450,503,503,556,Nidalee
test225.png,373,409,426,462,Poppy
test225.png,450,502,503,555,Graves
test225.png,43,534,96,587,Sylas
test225.png,310,416,363,469,Nunu
test225.png,63,212,116,265,Ashe
test225.png,163,372,216,425,Warwick
test225.png,282,81,335,134,Rakan
test225.png,467,90,520,143,Poppy
test226.png,428,34,481,87,Fiddlesticks
test226.png,172,496,225,549,Tristana
test226.png,53,419,106,472,Lux
test226.png,169,262,222,315,Elise
test226.png,19,426,72,479,Irelia
test226.png,192,484,245,537,Shen
test226.png,57,455,110,508,Mega Gnar
test226.png,425,4,478,57,Olaf
test226.png,383,290,436,343,Zed
test226.png,517,337,570,390,Riven
test227.png,366,66,419,119,Aphelios
test227.png,422,224,475,277,Nasus
test227.png,80,251,133,304,Lissandra
test227.png,86,519,139,572,Bard
test227.png,361,351,414,404,Urgot
test227.png,212,80,265,133,cho
test227.png,275,281,328,334,VelKoz
test227.png,257,132,310,185,JAx
test227.png,64,369,117,422,Sett
test227.png,192,499,245,552,Kayle
test228.png,4,8,57,61,Malzahar
test228.png,155,223,208,276,Leona
test228.png,434,480,487,533,Nautilus
test228.png,207,18,260,71,Illaoi
test228.png,50,316,103,369,Zeri
test228.png,315,524,368,577,Fiora
test228.png,354,455,407,508,Tristana
test228.png,262,147,315,200,Lissandra
test228.png,499,383,552,436,Sivir
test228.png,67,121,120,174,Karma
test229.png,289,233,342,286,Ryze
test229.png,242,384,295,437,Illaoi
test229.png,490,182,543,235,Shen
test229.png,171,169,224,222,Soraka
test229.png,373,140,426,193,Jayce
test229.png,400,167,453,220,RekSai
test229.png,411,26,464,79,Renata_Glasc_blue
test229.png,258,394,311,447,Evelyn
test229.png,403,40,456,93,Khazix
test229.png,351,60,404,113,Yone
test230.png,208,363,261,416,Aatrox
test230.png,39,453,92,506,Janna
test230.png,84,396,137,449,ChoGath
test230.png,372,232,425,285,Zilean
test230.png,456,492,509,545,Rhaast
test230.png,43,473,96,526,Yuumi
test230.png,79,148,132,201,Soraka
test230.png,390,152,443,205,Ornn
test230.png,35,424,88,477,Yorick
test230.png,172,116,225,169,Yorick
test231.png,25,96,78,149,ChoGath
test231.png,152,8,205,61,Warwick
test231.png,165,410,218,463,Garen
test231.png,482,467,535,520,Maokai
test231.png,369,346,422,399,Dr Mundo
test231.png,51,343,104,396,Diana
test231.png,353,373,406,426,Caitlyn
test231.png,163,354,216,407,Viktor
test231.png,151,79,204,132,Yorick
test231.png,233,371,286,424,Braum
test232.png,155,506,208,559,Skarner
test232.png,432,433,485,486,Zed
test232.png,350,362,403,415,Sett
test232.png,85,495,138,548,Zac
test232.png,412,407,465,460,Nidalee
test232.png,73,147,126,200,Sivir
test232.png,468,534,521,587,Yone
test232.png,199,319,252,372,Dr Mundo
test232.png,31,118,84,171,Ahri
test232.png,140,343,193,396,Swain
test233.png,60,229,113,282,Darius
test233.png,39,193,92,246,Orianna
test233.png,339,265,392,318,Nasus
test233.png,496,191,549,244,Draven
test233.png,161,530,214,583,Elise
test233.png,4,225,57,278,Jayce
test233.png,468,535,521,588,VelKoz
test233.png,110,133,163,186,Swain
test233.png,197,48,250,101,Master Yi
test233.png,273,361,326,414,Samira
test234.png,113,233,166,286,Malphite
test234.png,104,185,157,238,Darius
test234.png,438,115,491,168,RekSai
test234.png,57,216,110,269,Jinx
test234.png,2,358,55,411,Graves
test234.png,117,394,170,447,Syndra
test234.png,361,336,414,389,Nidalee
test234.png,390,424,443,477,Diana
test234.png,189,258,242,311,Irelia
test234.png,454,438,507,491,Kaisa
test235.png,47,32,100,85,Fiora
test235.png,459,468,512,521,Mega Gnar
test235.png,306,286,359,339,Elise
test235.png,249,365,302,418,Tristana
test235.png,160,222,213,275,Vlad
test235.png,36,459,89,512,Sett
test235.png,277,146,330,199,Swain
test235.png,59,63,112,116,Syndra
test235.png,206,483,259,536,Soraka
test235.png,282,438,335,491,Ezreal
test236.png,24,252,77,305,Sion
test236.png,522,420,575,473,Zac
test236.png,215,148,268,201,Garen
test236.png,233,441,286,494,Lillia
test236.png,201,438,254,491,Galio
test236.png,317,145,370,198,Shaco
test236.png,365,221,418,274,Sylas
test236.png,244,220,297,273,Akali
test236.png,240,125,293,178,Swain
test236.png,393,195,446,248,Sona
test237.png,232,244,285,297,Senna
test237.png,153,366,206,419,Zoe
test237.png,3,390,56,443,Vlad
test237.png,205,197,258,250,Seraphine
test237.png,480,117,533,170,Ivern
test237.png,310,61,363,114,Katarina
test237.png,465,455,518,508,Ryze
test237.png,499,477,552,530,Shadow Assassin
test237.png,418,472,471,525,Jinx
test237.png,398,281,451,334,Gangplank
test238.png,421,487,474,540,Viktor
test238.png,180,437,233,490,Sion
test238.png,427,273,480,326,Camille
test238.png,451,477,504,530,Morgana
test238.png,458,155,511,208,Tryndamere
test238.png,237,533,290,586,Ornn
test238.png,319,489,372,542,Ornn
test238.png,351,242,404,295,Katarina
test238.png,200,340,253,393,Nidalee
test238.png,414,535,467,588,Kogmaw
test239.png,188,462,241,515,Vayne
test239.png,196,161,249,214,Riven
test239.png,69,267,122,320,Zed
test239.png,9,362,62,415,Zeri
test239.png,326,254,379,307,Xerath
test239.png,238,416,291,469,Sylas
test239.png,399,36,452,89,Annie
test239.png,274,434,327,487,Taliyah
test239.png,460,120,513,173,Rumble
test239.png,163,72,216,125,Ekko
test240.png,402,249,455,302,Alistar
test240.png,401,28,454,81,Sylas
test240.png,201,5,254,58,Kled
test240.png,453,438,506,491,Malzahar
test240.png,129,359,182,412,Viktor
test240.png,486,130,539,183,Malzahar
test240.png,396,66,449,119,Shyvana
test240.png,178,323,231,376,Brand
test240.png,122,528,175,581,Ryze
test240.png,128,218,181,271,Ziggs
test241.png,365,127,418,180,Kennen
test241.png,42,104,95,157,Tristana
test241.png,215,298,268,351,Morgana
test241.png,287,364,340,417,Sona
test241.png,5,100,58,153,Malzahar
test241.png,241,159,294,212,Viktor
test241.png,233,267,286,320,Pantheon
test241.png,387,227,440,280,Corki
test241.png,460,273,513,326,Illaoi
test241.png,81,245,134,298,Mordekaiser
test242.png,499,354,552,407,Lissandra
test242.png,343,183,396,236,Katarina
test242.png,443,62,496,115,Camille
test242.png,531,471,584,524,Rumble
test242.png,303,259,356,312,Gnar
test242.png,100,319,153,372,Bard
test242.png,132,55,185,108,RekSai
test242.png,323,332,376,385,Akshan
test242.png,9,312,62,365,Nautilus
test242.png,224,509,277,562,Ornn
test243.png,157,297,210,350,Kalista
test243.png,14,454,67,507,Gnar
test243.png,189,324,242,377,VelKoz
test243.png,3,14,56,67,cho
test243.png,491,77,544,130,Nunu
test243.png,252,262,305,315,Twisted Fate
test243.png,384,463,437,516,Jax
test243.png,463,122,516,175,Sion
test243.png,136,168,189,221,Azir
test243.png,504,335,557,388,Xerath
test244.png,67,497,120,550,Jinx
test244.png,63,214,116,267,Zed
test244.png,341,356,394,409,Xayah
test244.png,359,20,412,73,Pyke
test244.png,238,398,291,451,Wukong
test244.png,180,439,233,492,Kayn
test244.png,110,79,163,132,Poppy
test244.png,243,252,296,305,Darius
test244.png,254,529,307,582,Corki
test244.png,225,358,278,411,Akali
test245.png,235,241,288,294,Nidalee
test245.png,497,360,550,413,Malphite
test245.png,274,497,327,550,Tryndamere
test245.png,204,271,257,324,Lee Sin
test245.png,264,398,317,451,Ahri
test245.png,483,411,536,464,VelKoz
test245.png,333,36,386,89,Sona
test245.png,452,374,505,427,Khazix
test245.png,483,230,536,283,Heimer
test245.png,59,442,112,495,Renekton
test246.png,88,338,141,391,Malphite
test246.png,381,195,434,248,Sett
test246.png,461,221,514,274,Morgana
test246.png,299,402,352,455,Ornn
test246.png,65,388,118,441,Varus
test246.png,265,449,318,502,Soraka
test246.png,94,457,147,510,Elise
test246.png,18,89,71,142,Corki
test246.png,524,427,577,480,Tristana
test246.png,289,465,342,518,Pantheon
test247.png,179,127,232,180,Galio
test247.png,101,287,154,340,Asol
test247.png,0,14,53,67,Anivia
test247.png,449,51,502,104,Jinx
test247.png,250,355,303,408,Kassadin
test247.png,135,380,188,433,Thresh
test247.png,88,58,141,111,Zyra
test247.png,365,433,418,486,Zac
test247.png,477,149,530,202,Urgot
test247.png,19,513,72,566,Zac
test248.png,188,322,241,375,Aphelios
test248.png,282,211,335,264,Ziggs
test248.png,122,41,175,94,Zac
test248.png,114,199,167,252,Kogmaw
test248.png,72,456,125,509,Sett
test248.png,498,141,551,194,Senna
test248.png,217,259,270,312,Ivern
test248.png,155,520,208,573,Tristana
test248.png,207,43,260,96,Khazix
test248.png,77,158,130,211,Darius
test249.png,168,316,221,369,Sona
test249.png,337,161,390,214,Sona
test249.png,9,236,62,289,Vi
test249.png,62,201,115,254,Jayce
test249.png,136,378,189,431,Asol
test249.png,135,334,188,387,Annie
test249.png,333,3,386,56,Gnar
test249.png,72,383,125,436,Vayne
test249.png,9,168,62,221,Brand
test249.png,337,71,390,124,JAx
test250.png,498,272,551,325,Neeko
test250.png,111,185,164,238,Miss Fortune
test250.png,20,271,73,324,Jhin
test250.png,180,374,233,427,Riven
test250.png,440,294,493,347,Hecarim
test250.png,69,71,122,124,Azir
test250.png,260,191,313,244,Lillia
test250.png,52,290,105,343,Quinn
test250.png,289,207,342,260,Poppy
test250.png,384,172,437,225,JAx
test251.png,326,369,379,422,Gwen
test251.png,190,176,243,229,Nasus
test251.png,359,115,412,168,Ezreal
test251.png,39,311,92,364,Taric
test251.png,424,326,477,379,Zac
test251.png,23,534,76,587,Rengar
test251.png,233,96,286,149,Singed
test251.png,108,5,161,58,Fiddle
test251.png,64,451,117,504,Illaoi
test251.png,337,230,390,283,Sett
test252.png,522,437,575,490,Xin Zhao
test252.png,79,29,132,82,Talon
test252.png,452,108,505,161,Leona
test252.png,200,173,253,226,Ivern
test252.png,103,241,156,294,Blitz
test252.png,71,392,124,445,Ivern
test252.png,33,384,86,437,Corki
test252.png,231,64,284,117,Braum
test252.png,382,228,435,281,Lux
test252.png,411,207,464,260,Yorick
test253.png,314,215,367,268,Xerath
test253.png,313,24,366,77,Khazix
test253.png,146,316,199,369,Karma
test253.png,124,153,177,206,Ekko
test253.png,271,183,324,236,Renata_Glasc_blue
test253.png,104,116,157,169,Kennen
test253.png,498,333,551,386,Gragas
test253.png,285,163,338,216,Veigar
test253.png,187,338,240,391,Khazix
test253.png,441,46,494,99,Gangplank
test254.png,346,329,399,382,Zoe
test254.png,498,149,551,202,Nocturne
test254.png,468,469,521,522,Annie
test254.png,22,296,75,349,Vlad
test254.png,22,233,75,286,Karthus
test254.png,447,307,500,360,Mega Gnar
test254.png,299,87,352,140,Kayle
test254.png,354,72,407,125,Gwen
test254.png,531,503,584,556,Aphelios
test254.png,232,39,285,92,Elise
test255.png,346,133,399,186,Nocturne
test255.png,226,42,279,95,VelKoz
test255.png,323,457,376,510,Zac
test255.png,447,16,500,69,Leblanc
test255.png,431,494,484,547,Nasus
test255.png,66,381,119,434,Qiyana
test255.png,521,37,574,90,Vi
test255.png,431,253,484,306,Irelia
test255.png,204,128,257,181,Gragas
test255.png,215,327,268,380,Riven
test256.png,362,81,415,134,Rumble
test256.png,82,218,135,271,Zeri
test256.png,258,83,311,136,Gragas
test256.png,418,254,471,307,Soraka
test256.png,134,172,187,225,Nidalee
test256.png,414,495,467,548,Kaisa
test256.png,284,435,337,488,Viego
test256.png,387,173,440,226,Nautilus
test256.png,521,312,574,365,Leona
test256.png,442,114,495,167,Nocturne
test257.png,319,353,372,406,Evelyn
test257.png,383,411,436,464,Samira
test257.png,76,491,129,544,Janna
test257.png,283,421,336,474,Diana
test257.png,15,29,68,82,Malphite
test257.png,470,12,523,65,Shyvana
test257.png,179,431,232,484,Zed
test257.png,516,333,569,386,Sion
test257.png,99,360,152,413,Xayah
test257.png,161,409,214,462,Miss Fortune
test258.png,120,180,173,233,Draven
test258.png,508,314,561,367,Tahm Kench
test258.png,86,176,139,229,Malphite
test258.png,240,115,293,168,Viego
test258.png,158,310,211,363,Master Yi
test258.png,183,412,236,465,Zyra
test258.png,277,523,330,576,Janna
test258.png,413,2,466,55,Shyvana
test258.png,162,414,215,467,Ashe
test258.png,424,45,477,98,Lulu
test259.png,511,524,564,577,Akali
test259.png,100,105,153,158,Twisted Fate
test259.png,95,329,148,382,Morgana
test259.png,117,148,170,201,Udyr
test259.png,474,125,527,178,Fiora
test259.png,34,239,87,292,Corki
test259.png,421,481,474,534,Viktor
test259.png,493,374,546,427,Annie
test259.png,121,414,174,467,Gnar
test259.png,369,446,422,499,Veigar
test260.png,249,425,302,478,Lucian
test260.png,147,210,200,263,Ivern
test260.png,210,358,263,411,Annie
test260.png,111,372,164,425,Nidalee
test260.png,287,259,340,312,Graves
test260.png,131,54,184,107,Pyke
test260.png,100,274,153,327,Nami
test260.png,484,445,537,498,Graves
test260.png,301,39,354,92,Kindred
test260.png,249,491,302,544,Urgot
test261.png,523,158,576,211,Nidalee
test261.png,217,154,270,207,Syndra
test261.png,192,417,245,470,Rhaast
test261.png,529,108,582,161,VelKoz
test261.png,299,515,352,568,Morgana
test261.png,314,193,367,246,Jhin
test261.png,172,51,225,104,Aphelios
test261.png,162,59,215,112,Urgot
test261.png,174,440,227,493,Malphite
test261.png,452,63,505,116,Shaco
test262.png,357,444,410,497,Kayle
test262.png,166,484,219,537,Lulu
test262.png,283,286,336,339,Malphite
test262.png,459,209,512,262,Ornn
test262.png,524,488,577,541,Blitz
test262.png,399,409,452,462,Neeko
test262.png,199,511,252,564,Yuumi
test262.png,272,452,325,505,Alistar
test262.png,186,364,239,417,Braum
test262.png,265,512,318,565,Viktor
test263.png,209,420,262,473,Rhaast
test263.png,72,3,125,56,Ezreal
test263.png,392,11,445,64,Katarina
test263.png,183,346,236,399,Kogmaw
test263.png,4,335,57,388,Ahri
test263.png,444,258,497,311,Neeko
test263.png,16,270,69,323,Ahri
test263.png,513,315,566,368,Twitch
test263.png,171,17,224,70,Nocturne
test263.png,303,267,356,320,Irelia
test264.png,155,212,208,265,Volibear
test264.png,54,202,107,255,Thresh
test264.png,157,501,210,554,Ivern
test264.png,42,445,95,498,Riven
test264.png,133,403,186,456,Galio
test264.png,279,128,332,181,Kassadin
test264.png,333,306,386,359,Caitlyn
test264.png,486,531,539,584,Lissandra
test264.png,197,406,250,459,Singed
test264.png,342,277,395,330,Twisted Fate
test265.png,303,514,356,567,Janna
test265.png,198,65,251,118,Anivia
test265.png,158,55,211,108,Swain
test265.png,403,183,456,236,Volibear
test265.png,109,382,162,435,Soraka
test265.png,40,488,93,541,Skarner
test265.png,266,224,319,277,Kayle
test265.png,514,34,567,87,Zac
test265.png,420,445,473,498,Malphite
test265.png,128,206,181,259,Alistar
test266.png,484,239,537,292,Mordekaiser
test266.png,461,40,514,93,Rakan
test266.png,245,179,298,232,Xin Zhao
test266.png,531,152,584,205,Rakan
test266.png,513,30,566,83,Lux
test266.png,220,405,273,458,Maokai
test266.png,462,137,515,190,Malzahar
test266.png,20,33,73,86,Malphite
test266.png,131,65,184,118,Qiyana
test266.png,501,143,554,196,Fiddle
test267.png,335,268,388,321,Leona
test267.png,133,262,186,315,Teemo
test267.png,359,445,412,498,Miss Fortune
test267.png,246,334,299,387,Yasuo
test267.png,144,435,197,488,KAisa
test267.png,311,518,364,571,Lux
test267.png,295,430,348,483,Janna
test267.png,417,523,470,576,Katarina
test267.png,474,132,527,185,Shen
test267.png,517,363,570,416,Lulu
test268.png,224,316,277,369,Lissandra
test268.png,41,123,94,176,Volibear
test268.png,395,326,448,379,Zeri
test268.png,274,530,327,583,Tristana
test268.png,421,287,474,340,Gwen
test268.png,471,199,524,252,Nunu
test268.png,378,381,431,434,Katarina
test268.png,479,415,532,468,Morgana
test268.png,107,482,160,535,Yasuo
test268.png,19,88,72,141,Lulu
test269.png,293,375,346,428,Teemo
test269.png,392,269,445,322,Gnar
test269.png,393,154,446,207,Zed
test269.png,311,3,364,56,Yasuo
test269.png,372,107,425,160,Gangplank
test269.png,443,408,496,461,Azir
test269.png,340,393,393,446,Tristana
test269.png,68,8,121,61,Wukong
test269.png,35,425,88,478,Tryndamere
test269.png,439,204,492,257,Viego
test270.png,136,329,189,382,Ryze
test270.png,350,526,403,579,Kled
test270.png,2,78,55,131,Master Yi
test270.png,332,134,385,187,Aphelios
test270.png,102,481,155,534,Sivir
test270.png,87,427,140,480,Caitlyn
test270.png,479,92,532,145,Fiora
test270.png,136,105,189,158,Leblanc
test270.png,97,405,150,458,Heimer
test270.png,174,56,227,109,Teemo
test271.png,37,459,90,512,LeBlanc
test271.png,436,38,489,91,Varus
test271.png,407,332,460,385,Warwick
test271.png,46,342,99,395,Kayn
test271.png,152,229,205,282,ChoGath
test271.png,79,382,132,435,Neeko
test271.png,422,40,475,93,Zac
test271.png,481,375,534,428,Lux
test271.png,45,308,98,361,Khazix
test271.png,122,224,175,277,Taric
test272.png,80,253,133,306,Warwick
test272.png,455,197,508,250,Senna
test272.png,101,320,154,373,Draven
test272.png,459,101,512,154,Ryze
test272.png,20,9,73,62,Taliyah
test272.png,256,298,309,351,Corki
test272.png,293,372,346,425,Dr Mundo
test272.png,229,345,282,398,Gragas
test272.png,258,382,311,435,Warwick
test272.png,28,458,81,511,Corki
test273.png,330,515,383,568,Jayce
test273.png,194,119,247,172,Darius
test273.png,502,170,555,223,Anivia
test273.png,53,404,106,457,Rengar
test273.png,123,49,176,102,Ezreal
test273.png,197,8,250,61,Samira
test273.png,285,332,338,385,Nunu
test273.png,489,368,542,421,Maokai
test273.png,513,456,566,509,Hecarim
test273.png,85,2,138,55,Ezreal
test274.png,125,110,178,163,Leona
test274.png,148,346,201,399,Yasuo
test274.png,525,237,578,290,Kalista
test274.png,438,342,491,395,Lulu
test274.png,288,336,341,389,Thresh
test274.png,336,150,389,203,Hecarim
test274.png,207,72,260,125,Seraphine
test274.png,471,213,524,266,Camille
test274.png,461,470,514,523,Zilean
test274.png,419,402,472,455,Shadow Assassin
test275.png,280,165,333,218,Amumu
test275.png,435,15,488,68,Pyke
test275.png,155,329,208,382,Gragas
test275.png,380,351,433,404,Diana
test275.png,395,176,448,229,Pantheon
test275.png,250,187,303,240,Quinn
test275.png,403,360,456,413,LeBlanc
test275.png,491,475,544,528,Talon
test275.png,308,56,361,109,Hecarim
test275.png,224,73,277,126,Malphite
test276.png,365,418,418,471,Kennen
test276.png,172,272,225,325,Thresh
test276.png,75,494,128,547,Kayle
test276.png,163,366,216,419,Maokai
test276.png,409,31,462,84,Lee Sin
test276.png,324,319,377,372,Yasuo
test276.png,196,455,249,508,Janna
test276.png,317,351,370,404,Teemo
test276.png,20,364,73,417,Seraphine
test276.png,377,440,430,493,Twisted Fate
test277.png,94,461,147,514,Lillia
test277.png,91,428,144,481,Kled
test277.png,298,187,351,240,Katarina
test277.png,136,515,189,568,Galio
test277.png,395,454,448,507,Twisted Fate
test277.png,210,165,263,218,Shadow Assassin
test277.png,254,452,307,505,Garen
test277.png,381,3,434,56,Aatrox
test277.png,377,151,430,204,Ornn
test277.png,225,94,278,147,Miss Fortune
test278.png,293,456,346,509,Yone
test278.png,126,435,179,488,Cassio
test278.png,314,151,367,204,Rammus
test278.png,372,157,425,210,Taliyah
test278.png,357,382,410,435,Master Yi
test278.png,294,63,347,116,Garen
test278.png,11,15,64,68,Sejuani
test278.png,329,343,382,396,Jhin
test278.png,239,333,292,386,Aphelios
test278.png,151,442,204,495,Nami
test279.png,98,107,151,160,Volibear
test279.png,444,189,497,242,Neeko
test279.png,434,34,487,87,Urgot
test279.png,113,349,166,402,Trundle
test279.png,119,316,172,369,Taliyah
test279.png,312,503,365,556,cho
test279.png,303,367,356,420,Shadow Assassin
test279.png,494,79,547,132,Zac
test279.png,105,277,158,330,Trundle
test279.png,206,459,259,512,Vi
test280.png,233,124,286,177,Sion
test280.png,289,295,342,348,Leona
test280.png,452,494,505,547,Vi
test280.png,419,496,472,549,Maokai
test280.png,18,287,71,340,Qiyana
test280.png,516,64,569,117,Nunu
test280.png,416,39,469,92,Zyra
test280.png,326,331,379,384,Talon
test280.png,466,235,519,288,Alistar
test280.png,177,79,230,132,Hecarim
test281.png,312,315,365,368,Draven
test281.png,358,75,411,128,Aatrox
test281.png,27,333,80,386,Ezreal
test281.png,305,505,358,558,Seraphine
test281.png,220,527,273,580,Sett
test281.png,385,502,438,555,Rell
test281.png,72,509,125,562,Lee Sin
test281.png,151,489,204,542,Illaoi
test281.png,345,75,398,128,Ezreal
test281.png,197,295,250,348,Zoe
test282.png,381,306,434,359,Karma
test282.png,28,487,81,540,Ekko
test282.png,64,85,117,138,Maokai
test282.png,398,322,451,375,Kled
test282.png,257,208,310,261,Khazix
test282.png,529,455,582,508,Yone
test282.png,493,296,546,349,Tristana
test282.png,339,384,392,437,Nautilus
test282.png,184,149,237,202,Kled
test282.png,323,453,376,506,Gwen
test283.png,320,509,373,562,Yone
test283.png,323,379,376,432,Yone
test283.png,19,208,72,261,Zyra
test283.png,108,178,161,231,Cassio
test283.png,383,433,436,486,Yone
test283.png,156,361,209,414,Gnar
test283.png,317,230,370,283,Wukong
test283.png,504,356,557,409,Rell
test283.png,52,452,105,505,Irelia
test283.png,522,217,575,270,Nautilus
test284.png,381,117,434,170,Sett
test284.png,70,74,123,127,Zyra
test284.png,517,502,570,555,Morgana
test284.png,347,394,400,447,Kindred
test284.png,461,487,514,540,Taliyah
test284.png,272,211,325,264,Yuumi
test284.png,91,477,144,530,Ekko
test284.png,11,159,64,212,Orianna
test284.png,72,50,125,103,Thresh
test284.png,225,272,278,325,Asol
test285.png,498,369,551,422,Rell
test285.png,235,1,288,54,Ezreal
test285.png,365,527,418,580,Kassadin
test285.png,58,398,111,451,Swain
test285.png,124,387,177,440,Lissandra
test285.png,150,502,203,555,Miss Fortune
test285.png,89,31,142,84,Ekko
test285.png,493,163,546,216,Shen
test285.png,343,401,396,454,Rengar
test285.png,34,162,87,215,Rakan
test286.png,371,398,424,451,Xayah
test286.png,251,59,304,112,Taric
test286.png,396,130,449,183,Teemo
test286.png,366,36,419,89,Brand
test286.png,93,441,146,494,Urgot
test286.png,382,375,435,428,Evelyn
test286.png,288,232,341,285,Evelyn
test286.png,460,515,513,568,Mordekaiser
test286.png,121,274,174,327,Trundle
test286.png,294,107,347,160,Viktor
test287.png,144,376,197,429,Gwen
test287.png,305,533,358,586,Azir
test287.png,306,226,359,279,Anivia
test287.png,441,371,494,424,Tristana
test287.png,465,239,518,292,Rengar
test287.png,69,16,122,69,Sejuani
test287.png,139,205,192,258,Lee Sin
test287.png,98,178,151,231,Asol
test287.png,467,383,520,436,Azir
test287.png,128,89,181,142,Taric
test288.png,240,290,293,343,Brand
test288.png,336,397,389,450,Blitz
test288.png,473,416,526,469,Braum
test288.png,145,335,198,388,Cassio
test288.png,226,172,279,225,Darius
test288.png,398,46,451,99,Sejuani
test288.png,169,33,222,86,Ryze
test288.png,325,262,378,315,Aphelios
test288.png,262,296,315,349,Rammus
test288.png,23,357,76,410,Janna
test289.png,451,361,504,414,Dr Mundo
test289.png,490,108,543,161,Yone
test289.png,235,291,288,344,Master Yi
test289.png,134,399,187,452,Skarner
test289.png,416,410,469,463,Sona
test289.png,307,97,360,150,Aphelios
test289.png,267,446,320,499,Heimer
test289.png,171,433,224,486,Nami
test289.png,418,510,471,563,Jinx
test289.png,147,444,200,497,Kayle
test290.png,487,462,540,515,Azir
test290.png,340,530,393,583,Mordekaiser
test290.png,209,406,262,459,Rengar
test290.png,86,131,139,184,Xin Zhao
test290.png,323,109,376,162,Lissandra
test290.png,379,525,432,578,Corki
test290.png,533,190,586,243,Taliyah
test290.png,230,156,283,209,Ekko
test290.png,66,134,119,187,Shyvana
test290.png,135,280,188,333,Master Yi
test291.png,244,520,297,573,Darius
test291.png,158,21,211,74,Jinx
test291.png,6,102,59,155,Zed
test291.png,490,192,543,245,Draven
test291.png,47,197,100,250,Braum
test291.png,171,323,224,376,Taliyah
test291.png,37,88,90,141,Annie
test291.png,21,179,74,232,RekSai
test291.png,108,323,161,376,Orianna
test291.png,157,396,210,449,Leona
test292.png,373,48,426,101,Nunu
test292.png,451,378,504,431,Zoe
test292.png,282,148,335,201,Zed
test292.png,161,158,214,211,Aatrox
test292.png,256,167,309,220,Rhaast
test292.png,1,128,54,181,Lux
test292.png,283,500,336,553,RekSai
test292.png,213,371,266,424,Kaisa
test292.png,85,372,138,425,Brand
test292.png,210,79,263,132,Irelia
test293.png,388,531,441,584,Volibear
test293.png,280,68,333,121,Ivern
test293.png,327,434,380,487,Soraka
test293.png,509,237,562,290,Kayn
test293.png,500,362,553,415,Twitch
test293.png,188,88,241,141,Brand
test293.png,296,67,349,120,Zilean
test293.png,232,71,285,124,Sion
test293.png,307,412,360,465,Zed
test293.png,131,433,184,486,Trundle
test294.png,265,25,318,78,Janna
test294.png,367,77,420,130,Shen
test294.png,121,187,174,240,Malzahar
